Temperature,Simulations,Return
1,12,370.0
1,48,216.0
1,44,427.0
1,31,500.0
1,37,222.0
1,91,279.0
1,33,500.0
1,96,500.0
1,48,310.0
1,5,500.0
1,86,500.0
1,30,500.0
1,70,277.0
1,64,500.0
1,86,277.0
1,67,276.0
1,89,333.0
1,77,221.0
1,44,500.0
1,34,192.0
1,10,325.0
1,89,260.0
1,46,272.0
1,8,171.0
1,52,267.0
1,59,420.0
1,4,374.0
1,46,297.0
1,6,500.0
1,60,500.0
1,31,297.0
1,92,483.0
1,76,413.0
1,24,336.0
1,94,302.0
1,44,294.0
1,10,271.0
1,23,437.0
1,60,303.0
1,18,268.0
1,91,312.0
1,3,146.0
1,42,474.0
1,49,500.0
1,96,298.0
1,53,244.0
1,69,491.0
1,93,326.0
1,19,412.0
1,27,500.0
1,4,195.0
1,7,196.0
1,94,302.0
1,61,500.0
1,12,500.0
1,48,341.0
1,91,324.0
1,26,288.0
1,57,285.0
1,35,477.0
1,68,426.0
1,53,348.0
1,26,208.0
1,12,395.0
1,37,308.0
1,65,500.0
1,60,273.0
1,39,424.0
1,54,241.0
1,21,183.0
1,30,285.0
1,35,214.0
1,63,500.0
1,70,500.0
1,13,500.0
1,65,380.0
1,71,239.0
1,15,302.0
1,48,197.0
1,3,299.0
1,4,500.0
1,36,183.0
1,71,393.0
1,77,279.0
1,89,192.0
1,38,266.0
1,21,248.0
1,28,239.0
1,49,432.0
1,42,500.0
1,94,214.0
1,12,219.0
1,71,204.0
1,43,473.0
1,20,413.0
1,95,297.0
1,61,285.0
1,84,215.0
1,92,274.0
1,87,423.0
1,43,500.0
1,49,299.0
1,73,301.0
1,37,428.0
1,7,438.0
1,70,210.0
1,11,242.0
1,96,500.0
1,50,311.0
1,28,500.0
1,4,343.0
1,9,339.0
1,2,57.0
1,96,230.0
1,22,238.0
1,72,437.0
1,11,319.0
1,68,263.0
1,16,500.0
1,5,209.0
1,50,455.0
1,2,161.0
1,4,444.0
1,95,500.0
1,55,457.0
1,5,422.0
1,54,326.0
1,36,500.0
1,67,256.0
1,45,500.0
1,99,500.0
1,31,397.0
1,52,372.0
1,89,235.0
1,92,310.0
1,83,410.0
1,32,500.0
1,66,500.0
1,31,328.0
1,47,209.0
1,29,279.0
1,52,500.0
1,60,483.0
1,72,500.0
1,13,330.0
1,32,182.0
1,46,500.0
1,33,191.0
1,92,286.0
1,99,195.0
1,73,500.0
1,86,500.0
1,93,239.0
1,96,409.0
1,62,500.0
1,29,344.0
1,89,186.0
1,47,159.0
1,12,500.0
1,75,500.0
1,22,309.0
1,54,163.0
1,14,208.0
1,38,500.0
1,28,311.0
1,97,384.0
1,9,310.0
1,69,300.0
1,58,500.0
1,93,313.0
1,56,186.0
1,71,295.0
1,3,133.0
1,80,177.0
1,87,500.0
1,38,500.0
1,77,500.0
1,98,500.0
1,12,265.0
1,97,243.0
1,19,238.0
1,40,500.0
1,53,437.0
1,78,500.0
1,8,450.0
1,69,261.0
1,3,158.0
1,88,208.0
1,49,500.0
1,64,500.0
1,72,197.0
1,77,429.0
1,41,349.0
1,58,415.0
1,68,500.0
1,29,415.0
1,63,500.0
1,61,201.0
1,56,231.0
1,12,188.0
1,88,403.0
1,11,347.0
1,65,500.0
1,5,418.0
1,76,500.0
1,83,360.0
1,56,350.0
1,10,230.0
1,66,500.0
1,44,391.0
1,59,308.0
1,90,241.0
1,68,311.0
1,24,244.0
1,100,360.0
1,81,486.0
1,59,211.0
1,83,201.0
1,65,270.0
1,24,429.0
1,2,232.0
1,11,236.0
1,55,303.0
1,21,304.0
1,93,277.0
1,18,337.0
1,16,500.0
1,22,500.0
1,93,500.0
1,42,260.0
1,7,332.0
1,84,369.0
1,95,275.0
1,66,135.0
1,21,284.0
1,71,223.0
1,59,272.0
1,85,500.0
1,92,333.0
1,16,275.0
1,29,373.0
1,5,199.0
1,71,266.0
1,75,351.0
1,58,474.0
1,43,296.0
1,6,500.0
1,9,257.0
1,80,365.0
1,10,224.0
1,99,415.0
1,19,381.0
1,84,306.0
1,84,230.0
1,21,306.0
1,5,500.0
1,74,293.0
1,6,500.0
1,16,237.0
1,4,204.0
1,73,195.0
1,20,260.0
1,55,500.0
1,45,192.0
1,46,194.0
1,73,403.0
1,97,287.0
1,62,190.0
1,70,500.0
1,76,500.0
1,40,364.0
1,87,500.0
1,48,195.0
1,11,301.0
1,41,452.0
1,79,194.0
1,94,228.0
1,36,226.0
1,34,500.0
1,56,500.0
1,3,499.0
1,79,336.0
1,2,289.0
1,98,325.0
1,23,393.0
1,74,288.0
1,83,407.0
1,6,242.0
1,16,391.0
1,9,365.0
1,26,325.0
1,26,296.0
1,46,333.0
1,95,317.0
1,95,218.0
1,46,500.0
1,53,297.0
1,56,270.0
1,43,227.0
1,26,245.0
1,38,500.0
1,33,500.0
1,67,331.0
1,14,239.0
1,15,440.0
1,53,226.0
1,76,204.0
1,6,165.0
1,35,459.0
1,40,463.0
1,33,315.0
1,4,500.0
1,1,10.0
1,59,411.0
1,77,500.0
1,50,225.0
1,90,403.0
1,96,216.0
1,87,495.0
1,6,481.0
1,17,500.0
1,30,499.0
1,5,500.0
1,58,500.0
1,77,500.0
1,79,500.0
1,76,186.0
1,13,500.0
1,86,210.0
1,63,224.0
1,5,500.0
1,65,294.0
1,94,263.0
1,88,251.0
1,73,194.0
1,53,250.0
1,32,223.0
1,81,292.0
1,62,255.0
1,77,488.0
1,21,263.0
1,83,257.0
1,15,281.0
1,2,170.0
1,5,500.0
1,32,210.0
1,27,369.0
1,38,193.0
1,25,393.0
1,71,500.0
1,43,238.0
1,43,500.0
1,11,488.0
1,24,260.0
1,22,345.0
1,9,177.0
1,65,442.0
1,98,176.0
1,14,383.0
1,61,177.0
1,36,307.0
1,82,286.0
1,70,333.0
1,30,500.0
1,80,500.0
1,74,228.0
1,83,334.0
1,23,500.0
1,55,262.0
1,34,500.0
1,78,289.0
1,32,212.0
1,41,500.0
1,62,500.0
1,34,464.0
1,40,500.0
1,88,292.0
1,9,376.0
1,83,219.0
1,83,256.0
1,4,278.0
1,41,218.0
1,47,500.0
1,100,365.0
1,92,304.0
1,81,365.0
1,91,500.0
1,13,402.0
1,74,296.0
1,84,438.0
1,92,500.0
1,95,451.0
1,19,500.0
1,57,445.0
1,22,183.0
1,63,387.0
1,36,270.0
1,74,500.0
1,29,267.0
1,98,246.0
1,7,276.0
1,25,225.0
1,57,211.0
1,67,363.0
1,53,254.0
1,64,500.0
1,33,278.0
1,16,219.0
1,15,338.0
1,13,426.0
1,85,300.0
1,83,276.0
1,38,500.0
1,69,364.0
1,93,313.0
1,67,427.0
1,75,454.0
1,41,294.0
1,41,274.0
1,50,416.0
1,10,500.0
1,84,500.0
1,56,470.0
1,97,385.0
1,78,251.0
1,22,215.0
1,86,325.0
1,35,292.0
1,7,348.0
1,83,500.0
1,87,318.0
1,73,500.0
1,53,292.0
1,73,406.0
1,65,288.0
1,83,200.0
1,61,500.0
1,32,500.0
1,80,210.0
1,61,310.0
1,39,500.0
1,76,297.0
1,48,292.0
1,34,335.0
1,69,284.0
1,34,247.0
1,57,457.0
1,3,145.0
1,8,250.0
1,2,165.0
1,55,500.0
1,59,288.0
1,37,256.0
1,79,247.0
1,20,500.0
1,28,500.0
1,53,500.0
1,14,443.0
1,81,299.0
1,32,292.0
1,37,425.0
1,55,274.0
1,26,228.0
1,88,297.0
1,16,447.0
1,41,191.0
1,5,242.0
1,75,287.0
1,60,379.0
1,36,174.0
1,8,500.0
1,86,342.0
1,53,159.0
1,45,288.0
1,80,357.0
1,45,256.0
1,64,500.0
1,100,296.0
1,87,500.0
1,45,337.0
1,87,355.0
1,65,397.0
1,95,486.0
1,91,360.0
1,93,500.0
1,43,497.0
1,50,473.0
1,99,227.0
1,91,423.0
1,34,256.0
1,19,383.0
1,27,500.0
1,52,434.0
1,58,386.0
1,70,356.0
1,91,137.0
1,31,453.0
1,77,299.0
1,54,308.0
1,32,351.0
1,1,9.0
1,48,234.0
1,28,243.0
1,84,358.0
1,7,307.0
1,94,432.0
1,53,437.0
1,31,195.0
1,99,254.0
1,72,500.0
1,77,313.0
1,45,190.0
1,57,454.0
1,97,404.0
1,89,270.0
1,4,500.0
1,7,189.0
1,4,500.0
1,23,421.0
1,28,500.0
1,38,500.0
1,14,327.0
1,66,500.0
1,69,144.0
1,92,319.0
1,20,299.0
1,41,214.0
1,17,180.0
1,60,406.0
1,87,500.0
1,13,241.0
1,22,334.0
1,88,500.0
1,64,301.0
1,14,438.0
1,80,286.0
1,21,485.0
1,65,500.0
1,27,500.0
1,41,466.0
1,36,500.0
1,54,481.0
1,36,319.0
1,91,312.0
1,4,406.0
1,36,216.0
1,99,311.0
1,77,335.0
1,55,173.0
1,89,198.0
1,91,481.0
1,99,307.0
1,83,206.0
1,19,261.0
1,98,388.0
1,71,500.0
1,41,379.0
1,97,500.0
1,35,360.0
1,41,483.0
1,7,337.0
1,65,207.0
1,84,374.0
1,48,223.0
1,40,355.0
1,79,232.0
1,89,204.0
1,4,196.0
1,91,489.0
1,15,425.0
1,69,234.0
1,25,500.0
1,29,404.0
1,58,478.0
1,69,217.0
1,53,242.0
1,2,274.0
1,27,500.0
1,9,500.0
1,86,320.0
1,21,262.0
1,38,251.0
1,96,191.0
1,55,284.0
1,64,242.0
1,6,377.0
1,11,380.0
1,79,500.0
1,17,390.0
1,22,304.0
1,93,260.0
1,55,268.0
1,85,295.0
1,55,471.0
1,59,185.0
1,47,500.0
1,70,500.0
1,73,202.0
1,35,407.0
1,36,374.0
1,12,168.0
1,98,500.0
1,82,361.0
1,14,161.0
1,29,500.0
1,47,337.0
1,6,298.0
1,34,286.0
1,24,365.0
1,8,360.0
1,97,169.0
1,2,359.0
1,25,321.0
1,46,276.0
1,33,500.0
1,99,263.0
1,93,500.0
1,82,340.0
1,25,216.0
1,39,327.0
1,69,490.0
1,80,386.0
1,45,343.0
1,60,500.0
1,27,417.0
1,94,195.0
1,4,312.0
1,58,240.0
1,52,365.0
1,54,367.0
1,34,252.0
1,53,396.0
1,82,463.0
1,23,171.0
1,17,407.0
1,69,224.0
1,12,366.0
1,99,384.0
1,35,500.0
1,75,500.0
1,60,238.0
1,51,216.0
1,82,246.0
1,61,388.0
1,20,338.0
1,30,277.0
1,21,269.0
1,60,253.0
1,15,500.0
1,53,500.0
1,21,500.0
1,63,255.0
1,45,500.0
1,52,500.0
1,31,242.0
1,87,190.0
1,17,374.0
1,41,334.0
1,70,500.0
1,85,320.0
1,6,203.0
1,86,487.0
1,42,366.0
1,99,320.0
1,70,295.0
1,42,446.0
1,59,169.0
1,21,364.0
1,5,263.0
1,34,292.0
1,76,271.0
1,26,253.0
1,55,273.0
1,67,208.0
1,73,500.0
1,20,497.0
1,73,500.0
1,92,330.0
1,31,375.0
1,69,306.0
1,58,215.0
1,41,500.0
1,28,500.0
1,34,313.0
1,67,166.0
1,95,166.0
1,89,429.0
1,67,500.0
1,35,480.0
1,32,251.0
1,65,498.0
1,12,331.0
1,25,167.0
1,10,241.0
1,78,299.0
1,88,500.0
1,40,200.0
1,36,462.0
1,74,455.0
1,87,500.0
1,50,500.0
1,60,368.0
1,52,271.0
1,95,250.0
1,40,500.0
1,52,438.0
1,44,500.0
1,40,213.0
1,43,253.0
1,65,500.0
1,74,409.0
1,68,500.0
1,77,198.0
1,79,295.0
1,31,419.0
1,11,183.0
1,31,450.0
1,96,195.0
1,94,239.0
1,19,448.0
1,49,500.0
1,95,238.0
1,67,369.0
1,53,179.0
1,74,152.0
1,53,500.0
1,24,424.0
1,77,382.0
1,78,385.0
1,34,500.0
1,20,500.0
1,12,359.0
1,94,205.0
1,6,222.0
1,10,380.0
1,46,500.0
1,70,248.0
1,36,330.0
1,32,351.0
1,84,490.0
1,62,203.0
1,15,230.0
1,46,229.0
1,8,468.0
1,13,500.0
1,44,269.0
1,9,277.0
1,9,272.0
1,23,500.0
1,17,500.0
1,89,179.0
1,32,156.0
1,13,168.0
1,26,479.0
1,54,344.0
1,41,221.0
1,19,389.0
1,78,500.0
1,6,235.0
1,2,500.0
1,35,407.0
1,13,245.0
1,44,500.0
1,89,500.0
1,98,463.0
1,28,346.0
1,99,294.0
1,52,275.0
1,42,212.0
1,83,352.0
1,40,241.0
1,38,500.0
1,67,500.0
1,57,329.0
1,24,190.0
1,5,254.0
1,68,241.0
1,11,500.0
1,7,287.0
1,44,391.0
1,90,207.0
1,66,322.0
1,77,432.0
1,58,291.0
1,52,245.0
1,76,451.0
1,50,242.0
1,6,500.0
1,6,165.0
1,27,292.0
1,76,382.0
1,77,191.0
1,53,247.0
1,79,500.0
1,94,500.0
1,32,267.0
1,21,159.0
1,54,378.0
1,19,500.0
1,30,500.0
1,30,280.0
1,88,388.0
1,51,500.0
1,34,277.0
1,91,160.0
1,92,500.0
1,56,299.0
1,1,9.0
1,56,500.0
1,66,264.0
1,7,201.0
1,69,295.0
1,67,253.0
1,38,176.0
1,91,234.0
1,68,343.0
1,95,190.0
1,3,210.0
1,57,297.0
1,19,260.0
1,92,317.0
1,93,194.0
1,67,500.0
1,74,270.0
1,26,487.0
1,59,500.0
1,29,223.0
1,38,172.0
1,15,500.0
1,53,347.0
1,3,206.0
1,86,383.0
1,46,324.0
1,45,356.0
1,90,218.0
1,77,448.0
1,75,318.0
1,73,211.0
1,15,224.0
1,28,401.0
1,52,384.0
1,79,269.0
1,63,368.0
1,93,166.0
1,52,196.0
1,90,309.0
1,28,317.0
1,75,309.0
1,35,456.0
1,86,394.0
1,8,399.0
1,72,417.0
1,87,378.0
1,86,323.0
1,30,315.0
1,87,247.0
1,99,397.0
1,58,500.0
1,90,367.0
1,65,297.0
1,88,224.0
1,11,340.0
1,74,500.0
1,15,172.0
1,68,285.0
1,31,314.0
1,34,240.0
1,13,290.0
1,2,175.0
1,49,355.0
1,91,500.0
1,21,330.0
1,38,311.0
1,28,242.0
1,16,500.0
1,39,246.0
1,83,500.0
1,26,500.0
1,46,252.0
1,62,264.0
1,26,500.0
1,92,463.0
1,70,500.0
1,22,208.0
1,76,278.0
1,47,255.0
1,93,253.0
1,85,253.0
1,83,296.0
1,3,217.0
1,45,319.0
1,91,233.0
1,31,300.0
1,6,500.0
1,57,368.0
1,66,394.0
1,33,216.0
1,28,250.0
1,23,459.0
1,20,384.0
1,21,327.0
1,97,212.0
1,69,247.0
1,35,275.0
1,5,350.0
1,99,375.0
1,98,363.0
1,22,500.0
1,80,300.0
1,92,280.0
1,71,330.0
1,32,344.0
1,41,313.0
1,26,286.0
1,83,500.0
1,69,325.0
1,78,500.0
1,100,500.0
1,29,195.0
1,51,367.0
1,36,312.0
1,47,500.0
1,25,313.0
1,24,500.0
1,97,500.0
1,55,379.0
1,46,267.0
1,79,500.0
1,53,300.0
1,53,403.0
1,78,340.0
1,91,393.0
1,48,354.0
1,5,148.0
1,61,402.0
1,33,427.0
1,49,321.0
1,67,247.0
1,72,500.0
1,52,315.0
1,79,293.0
1,49,431.0
1,66,223.0
1,75,500.0
1,48,279.0
1,90,289.0
1,93,500.0
1,50,339.0
1,40,500.0
1,77,271.0
1,89,361.0
1,100,381.0
1,13,500.0
1,4,275.0
1,29,231.0
1,44,265.0
1,22,250.0
1,42,500.0
1,9,497.0
1,65,348.0
1,4,500.0
1,88,330.0
1,67,500.0
1,95,316.0
1,87,420.0
1,89,294.0
1,69,198.0
1,54,228.0
1,36,225.0
1,76,500.0
1,67,500.0
1,11,272.0
1,44,264.0
1,44,201.0
1,72,184.0
1,38,368.0
1,79,500.0
1,37,379.0
1,84,411.0
1,3,216.0
1,73,201.0
1,6,223.0
1,9,254.0
1,6,208.0
1,70,500.0
1,58,172.0
1,89,447.0
1,25,359.0
1,56,204.0
1,27,339.0
1,92,482.0
1,44,208.0
1,9,500.0
1,31,442.0
1,68,170.0
1,86,500.0
1,4,197.0
1,80,500.0
1,78,500.0
1,27,297.0
